Frequency,Magnitude,Phase
-499.5,1.10378e-15,-0.318092
-498.501,1.71049e-15,0.217934
-497.502,1.76897e-15,-2.26417
-496.503,3.90614e-15,1.09152
-495.504,2.08564e-16,1.91016
-494.505,1.03435e-15,0.00230753
-493.506,2.04699e-15,0.837149
-492.507,4.02193e-15,-1.84156
-491.508,3.34318e-14,1.63613
-490.509,1.68024e-15,0.802528
-489.51,2.62523e-15,-1.92454
-488.511,1.30838e-14,-2.1878
-487.512,3.29964e-15,2.14937
-486.513,3.27194e-15,-3.0558
-485.514,1.79771e-15,-2.92836
-484.515,1.20538e-15,1.27551
-483.516,9.65702e-16,0.493678
-482.517,2.07101e-15,-2.31057
-481.518,8.55345e-15,2.94683
-480.519,2.20923e-15,-2.92874
-479.52,1.92765e-15,-2.83706
-478.521,1.58715e-15,2.40047
-477.522,9.70158e-16,-0.645699
-476.523,2.67198e-15,-1.38377
-475.524,1.84101e-14,-1.63472
-474.525,7.64515e-15,3.07484
-473.526,3.38817e-15,-0.519554
-472.527,6.26171e-16,0.421941
-471.528,4.25878e-15,2.63088
-470.529,4.63256e-15,-0.16438
-469.53,3.08487e-15,0.87831
-468.531,8.94431e-15,-0.751272
-467.532,2.11963e-15,0.703909
-466.533,2.03873e-14,-0.415087
-465.534,2.9474e-15,1.31038
-464.535,3.0064e-15,-0.672728
-463.536,1.9951e-15,3.01922
-462.537,3.13881e-15,1.21693
-461.538,3.43732e-15,1.2112
-460.539,1.81753e-15,-1.32739
-459.54,5.41028e-16,1.92955
-458.541,4.26412e-15,-0.899049
-457.542,5.16347e-15,-0.671762
-456.543,3.55578e-15,2.21414
-455.544,6.2778e-15,1.88716
-454.545,7.42239e-16,1.92301
-453.546,1.48022e-16,-3.09022
-452.547,9.9452e-15,2.83701
-451.548,1.74529e-15,-1.86463
-450.549,1.29096e-15,-1.72137
-449.55,2.37091e-15,2.40973
-448.551,2.95918e-15,-1.74692
-447.552,1.78482e-15,-2.26639
-446.553,3.01249e-15,-2.91054
-445.554,2.62092e-15,1.36451
-444.555,1.25927e-14,-2.94326
-443.556,4.27443e-15,-1.50758
-442.557,5.28627e-15,1.59115
-441.558,2.36103e-15,-2.2108
-440.559,2.88245e-15,0.663583
-439.56,1.56796e-15,-0.694776
-438.561,5.43526e-15,-3.03556
-437.562,3.75764e-16,0.413338
-436.563,4.74369e-15,0.740129
-435.564,6.44612e-15,1.92103
-434.565,1.45132e-15,-2.06174
-433.566,3.28292e-15,-1.56984
-432.567,9.34038e-16,0.977269
-431.568,4.1446e-15,1.5874
-430.569,3.12311e-15,2.59986
-429.57,3.54088e-15,2.24409
-428.571,1.26776e-15,3.10336
-427.572,1.18985e-14,-2.55941
-426.573,1.78801e-15,2.34286
-425.574,1.6626e-15,0.596292
-424.575,4.42111e-15,3.01683
-423.576,2.02131e-15,0.137472
-422.577,5.92876e-15,0.436446
-421.578,2.01097e-15,1.70123
-420.579,4.44392e-15,-0.188313
-419.58,1.83776e-15,-1.62329
-418.581,7.00648e-15,-1.13278
-417.582,3.11069e-15,2.95341
-416.583,2.007e-15,2.24615
-415.584,7.35561e-15,1.17681
-414.585,3.22411e-15,-1.88522
-413.586,9.40434e-15,-1.48948
-412.587,5.76912e-15,-0.62842
-411.588,1.11206e-14,0.719523
-410.589,8.80398e-15,-1.23739
-409.59,4.14948e-15,-0.449484
-408.591,4.49206e-15,0.837571
-407.592,6.61559e-15,1.68305
-406.593,4.98506e-15,-1.48456
-405.594,5.84413e-15,1.03381
-404.595,1.65816e-14,-2.35254
-403.596,2.68661e-15,0.258171
-402.597,5.24452e-15,2.72092
-401.598,3.05461e-15,1.20491
-400.599,5.58717e-15,-0.8814
-399.6,3.50377e-16,2.52262
-398.601,8.48887e-15,0.46863
-397.602,5.26771e-15,2.7545
-396.603,3.32532e-15,0.303927
-395.604,1.00995e-14,1.94911
-394.605,4.60159e-15,-1.5767
-393.606,3.64136e-15,-1.91911
-392.607,4.80098e-15,-2.69411
-391.608,1.42762e-14,-0.4065
-390.609,3.05405e-15,-1.56847
-389.61,1.624e-15,-1.40375
-388.611,2.93567e-15,-0.885039
-387.612,1.94627e-14,2.91463
-386.613,1.05707e-15,-2.88677
-385.614,5.43844e-15,2.02552
-384.615,5.38461e-15,2.34088
-383.616,8.26826e-15,1.50615
-382.617,2.08306e-15,2.33514
-381.618,8.00784e-15,2.88484
-380.619,3.3409e-15,-0.673394
-379.62,5.87974e-15,1.57406
-378.621,5.01266e-15,0.433699
-377.622,8.9593e-15,1.83563
-376.623,4.01494e-15,2.25869
-375.624,2.43036e-15,1.10218
-374.625,7.02604e-15,3.03634
-373.626,2.72325e-15,3.01958
-372.627,9.02626e-15,1.58034
-371.628,5.41934e-15,0.772469
-370.629,8.73626e-15,2.72006
-369.63,1.72803e-15,-0.890647
-368.631,6.71424e-15,-3.07045
-367.632,4.40026e-15,-2.90163
-366.633,1.61263e-15,-2.55784
-365.634,2.94497e-15,1.96663
-364.635,1.85805e-14,1.73237
-363.636,1.23571e-14,0.651987
-362.637,2.81833e-15,-2.33274
-361.638,2.12552e-15,-1.61324
