Frequency,Magnitude,Phase
-500,2.77711e-11,-1.56869
-499.98,6.78337e-11,0.173373
-499.96,5.24012e-11,-1.44881
-499.94,2.35055e-11,-1.62619
-499.92,3.37948e-11,-0.574476
-499.9,7.47657e-11,0.602051
-499.88,2.41929e-11,-2.50841
-499.86,3.52927e-11,0.732405
-499.84,1.19798e-11,0.203951
-499.82,6.43796e-11,-0.384142
-499.8,7.40078e-11,2.41192
-499.78,8.16053e-11,-1.02851
-499.76,3.75201e-11,1.66561
-499.74,3.50297e-11,0.38861
-499.72,2.55732e-11,-1.6213
-499.7,1.00883e-10,0.385996
-499.68,2.11948e-11,2.35406
-499.66,1.59314e-10,-2.20321
-499.64,7.61286e-11,0.231878
-499.62,6.20933e-11,2.54515
-499.6,4.90438e-11,-2.56007
-499.58,6.90641e-11,-2.16619
-499.56,1.93682e-11,1.97997
-499.54,3.72608e-11,3.01167
-499.52,7.90653e-11,0.828947
-499.5,7.5421e-11,0.49161
-499.48,4.63079e-11,1.39039
-499.46,1.04483e-09,-1.41238
-499.44,1.91732e-11,0.543736
-499.42,2.66582e-11,-2.87768
-499.4,6.16979e-10,0.710276
-499.38,1.88948e-10,3.0184
-499.36,6.57151e-11,1.27981
-499.34,3.21968e-11,-2.84062
-499.32,2.97746e-11,1.1179
-499.3,1.39254e-10,0.923547
-499.28,2.00022e-10,0.583959
-499.26,3.84894e-11,2.70501
-499.24,3.38342e-11,-1.46179
-499.22,4.35186e-11,1.17052
-499.2,1.76497e-11,2.27083
-499.18,5.2783e-11,1.94217
-499.16,6.27834e-11,-1.87769
-499.14,3.26108e-11,3.07284
-499.12,9.8244e-11,-2.35788
-499.1,3.56395e-11,-1.73361
-499.08,5.67438e-11,-0.548207
-499.06,8.94222e-11,-0.818147
-499.04,1.02168e-11,-0.969076
-499.02,7.4306e-11,1.70988
-499,1.01344e-10,-0.199674
-498.98,3.0965e-11,-1.50273
-498.96,3.8291e-11,1.19845
-498.94,1.81324e-11,1.86288
-498.92,3.77094e-11,1.1853
-498.9,4.82148e-11,-2.18762
-498.88,5.12786e-11,-0.804656
-498.86,1.48826e-10,0.308318
-498.84,2.87442e-11,-0.869009
-498.82,3.05284e-10,-0.706339
-498.8,7.65232e-11,-2.65058
-498.78,1.00395e-11,-0.0178654
-498.76,1.62793e-10,1.40683
-498.74,6.55283e-11,2.01539
-498.72,5.2936e-10,-0.575113
-498.7,1.15525e-09,-2.66053
