Frequency,Magnitude,Phase
-500,8.58674e-11,-2.68377
-499.98,5.28164e-11,0.151035
-499.96,1.19208e-10,-0.843408
-499.94,3.68316e-11,1.98637
-499.92,3.05966e-11,-2.68527
-499.9,1.80598e-10,-2.29278
-499.88,8.42274e-11,-0.513079
-499.86,7.73177e-11,1.30014
-499.84,2.02302e-10,1.58317
-499.82,2.35587e-11,1.78529
-499.8,1.31906e-11,-1.16435
-499.78,2.25419e-10,2.53157
-499.76,8.57534e-11,-1.86583
-499.74,5.48504e-10,1.39208
-499.72,1.56911e-10,-2.20561
-499.7,1.1308e-10,0.00359603
-499.68,3.4087e-11,-1.65297
-499.66,1.46529e-10,-2.18883
-499.64,8.25931e-11,1.91136
-499.62,1.9008e-10,-1.27426
-499.6,5.00258e-11,-1.95163
-499.58,4.61958e-11,1.82733
-499.56,7.17946e-11,0.245359
-499.54,1.17913e-10,-1.81334
-499.52,6.33141e-11,2.20395
-499.5,9.5894e-11,-1.78552
-499.48,6.97798e-11,0.750779
-499.46,7.39693e-10,-1.46998
-499.44,8.70047e-11,-3.06839
-499.42,8.01336e-11,-2.45679
-499.4,3.81596e-10,-2.18712
-499.38,9.34803e-11,0.195182
-499.36,1.07829e-10,-1.32969
-499.34,4.28576e-11,1.13797
-499.32,1.94103e-11,-2.34326
-499.3,2.02548e-10,0.845429
-499.28,1.87408e-10,-1.1903
-499.26,5.63552e-11,-2.38615
-499.24,1.71366e-10,-2.70319
-499.22,2.70897e-10,-2.05992
-499.2,1.01847e-10,1.8351
-499.18,8.28895e-11,-2.79363
-499.16,1.25787e-10,-2.91343
-499.14,7.45448e-10,1.24092
-499.12,9.32389e-11,-0.900729
-499.1,4.47115e-11,-0.588547
-499.08,1.3401e-10,2.62365
-499.06,1.1062e-10,-1.05323
-499.04,5.18261e-11,-2.67719
-499.02,1.05322e-10,1.04129
-499,9.34515e-11,2.50316
-498.98,1.25305e-10,1.24517
-498.96,1.63758e-10,-2.39276
-498.94,1.49633e-10,-0.13183
-498.92,1.81627e-10,2.25014
-498.9,1.04748e-10,1.44461
-498.88,7.6466e-11,-0.812353
-498.86,4.23638e-11,-2.16724
-498.84,2.13868e-11,-2.39349
-498.82,1.54741e-10,-2.83312
-498.8,1.43261e-10,-2.54824
-498.78,2.30156e-10,-0.874012
-498.76,1.44139e-10,1.30749
-498.74,8.93205e-10,-0.530862
-498.72,5.55891e-10,-0.55151
-498.7,1.18626e-09,0.767205
-498.68,8.25313e-11,3.01433
-498.66,1.70049e-10,-2.74508
-498.64,5.87018e-11,-1.16877
-498.62,1.73654e-10,1.55526
-498.6,8.57959e-11,-2.45945
-498.58,1.59205e-10,-1.54967
-498.56,1.32141e-10,0.816518
-498.54,2.73345e-11,-2.78404
