Frequency,Magnitude,Phase
-500,1.74743e-11,-1.55815
-499.98,3.88053e-10,-1.07883
-499.96,1.74003e-10,-2.75352
-499.94,6.63989e-11,-1.75502
-499.92,6.84565e-11,-2.13748
-499.9,5.7265e-11,2.03837
-499.88,7.80008e-11,1.12653
-499.86,2.58487e-11,-2.19504
-499.84,2.44493e-10,-0.801577
-499.82,8.07878e-12,0.307579
-499.8,5.08188e-11,0.792437
-499.78,1.13608e-09,-2.53297
-499.76,8.11051e-11,-1.98881
-499.74,7.68974e-11,1.27638
-499.72,9.52478e-11,-2.94951
-499.7,7.50694e-11,2.84673
-499.68,1.46718e-10,1.35517
-499.66,8.63658e-11,-2.94455
-499.64,1.54971e-10,-0.893127
-499.62,1.13733e-10,-1.46477
-499.6,9.55215e-11,1.79437
-499.58,1.37703e-10,2.43504
-499.56,3.7536e-11,1.4279
-499.54,4.72426e-10,-2.51056
-499.52,8.16601e-11,-1.59464
-499.5,2.28382e-10,-1.46462
-499.48,3.21098e-11,1.46656
-499.46,7.23989e-11,-0.0327625
-499.44,5.704e-11,0.489888
-499.42,5.30772e-10,-1.92759
-499.4,5.74177e-10,-1.18803
-499.38,9.46463e-10,2.74105
-499.36,6.2106e-11,0.809104
-499.34,8.55309e-11,2.18205
-499.32,2.4057e-11,-1.01375
-499.3,4.08367e-11,0.348202
-499.28,6.27777e-11,0.33737
-499.26,6.37146e-11,-1.87634
-499.24,4.31548e-11,-1.66639
-499.22,9.65044e-11,-0.236479
-499.2,1.1106e-10,-1.01498
-499.18,5.80926e-11,2.14081
-499.16,1.93234e-10,-1.76454
-499.14,5.79553e-10,0.336766
-499.12,1.36261e-10,1.92752
-499.1,1.3835e-10,1.15669
-499.08,6.27378e-11,1.50472
-499.06,2.62248e-11,-0.995084
-499.04,3.97863e-11,0.2292
-499.02,1.57745e-10,-1.13976
-499,3.06015e-10,-1.92716
-498.98,1.54945e-10,2.61459
-498.96,2.44724e-11,1.11337
-498.94,2.50503e-10,-0.858174
-498.92,1.35104e-10,0.690936
-498.9,1.82721e-10,-0.0104851
-498.88,2.44796e-10,3.07737
-498.86,2.30577e-10,0.608886
-498.84,1.50993e-10,-2.59079
-498.82,2.1138e-10,1.49906
-498.8,8.5198e-11,-2.68151
-498.78,9.6723e-10,2.30785
-498.76,2.64315e-10,-1.66506
-498.74,1.72011e-10,1.13148
-498.72,5.6744e-11,-2.38055
-498.7,2.08509e-10,-1.91451
-498.68,1.46546e-10,1.07059
-498.66,2.51361e-10,-2.48691
-498.64,8.28244e-11,-2.26622
-498.62,4.51802e-10,2.74084
-498.6,7.33024e-11,1.07537
-498.58,2.42437e-10,-1.23617
-498.56,5.69259e-09,-2.36741
-498.54,1.46166e-10,2.42956
-498.52,3.50156e-11,-1.31247
-498.5,4.47838e-10,-0.172865
-498.48,8.22327e-11,-0.969911
-498.46,6.01795e-11,1.7881
-498.44,1.5494e-10,0.430805
-498.42,3.65558e-11,-1.77051
-498.4,7.56286e-11,2.95877
-498.38,2.01507e-10,2.3869
-498.36,1.29025e-10,-0.961239
-498.34,1.70834e-10,-0.779073
-498.32,6.89463e-11,-0.198608
-498.3,5.21328e-10,-2.98589
-498.28,9.48662e-11,0.12037
-498.26,2.33439e-11,-1.70388
-498.24,2.57726e-10,2.45388
-498.22,7.95027e-11,2.04361
-498.2,5.36143e-11,-1.8539
-498.18,2.2384e-10,-2.10698
-498.16,7.98284e-11,0.190222
-498.14,4.3191e-10,2.83177
-498.12,1.19204e-10,2.22369
-498.1,1.8673e-10,-1.24935
-498.08,1.73868e-10,2.2223
-498.06,1.33961e-10,0.209319
-498.04,2.92936e-10,-0.638452
-498.02,1.53607e-10,-1.00224
-498,1.50384e-10,1.81893
-497.98,2.10151e-11,-1.58956
-497.96,1.60135e-10,0.0379879
-497.94,1.09817e-10,-0.724499
-497.92,1.51804e-10,0.0111793
-497.9,1.14308e-10,-2.91186
-497.88,1.93456e-10,-2.50539
-497.86,2.67017e-11,0.889795
-497.84,2.78875e-10,-1.08526
-497.82,1.65342e-10,2.07935
-497.8,1.12093e-10,-1.5735
-497.78,3.64592e-11,2.54511
-497.76,7.59268e-11,-1.93269
-497.74,4.46183e-11,-2.60726
-497.72,2.20987e-10,1.20801
-497.7,5.12043e-11,0.871906
-497.68,4.67871e-11,2.01303
-497.66,1.23104e-10,-1.11473
-497.64,2.14226e-11,-0.218183
-497.62,2.37284e-10,-1.85394
-497.6,2.54246e-11,-1.73307
-497.58,2.73914e-11,1.10755
-497.56,6.78616e-11,-1.88967
-497.54,3.81428e-10,1.96658
-497.52,2.25977e-10,2.70765
-497.5,1.88595e-10,2.64758
-497.48,1.16974e-10,0.402792
-497.46,1.21049e-10,-1.09431
-497.44,7.80373e-11,-0.800985
-497.42,8.62486e-11,-1.41289
-497.4,1.61149e-10,1.26929
-497.38,1.83728e-09,0.740414
-497.36,7.67017e-11,0.629922
-497.34,1.04303e-10,0.17431
-497.32,5.31058e-11,-1.30658
-497.3,2.0275e-10,-2.56692
-497.28,2.29585e-10,1.0551
-497.26,8.49796e-11,-2.67887
-497.24,1.08576e-10,1.15188
-497.22,1.63275e-10,0.339748
-497.2,5.29836e-11,-2.47223
-497.18,8.68879e-09,1.71654
-497.16,3.73784e-11,-2.76914
-497.14,2.08868e-10,-0.0765559
-497.12,3.19469e-10,-2.51608
-497.1,2.3968e-10,2.81997
-497.08,5.88593e-11,-1.85207
-497.06,8.92593e-11,-2.01522
-497.04,8.25393e-11,-1.29179
-497.02,1.19387e-10,1.42729
-497,4.63655e-11,-2.37676
-496.98,4.60406e-10,2.05724
-496.96,8.15193e-11,0.0144956
-496.94,4.46691e-10,-1.60864
-496.92,2.69686e-10,-0.327861
-496.9,1.49616e-10,1.78404
-496.88,6.98124e-11,-1.66795
-496.86,4.07876e-11,-1.30696
-496.84,1.77485e-11,0.151598
-496.82,1.78979e-10,0.386977
-496.8,1.12035e-10,1.06915
-496.78,3.80506e-11,-0.912801
-496.76,4.72013e-11,0.431935
-496.74,3.95155e-11,-2.22375
-496.72,1.73138e-10,0.499123
-496.7,6.29334e-11,-0.496364
-496.68,8.78025e-11,-1.98974
-496.66,5.91155e-11,-0.018575
-496.64,1.90241e-10,2.37199
-496.62,7.42983e-11,1.05315
-496.6,7.13077e-11,1.16047
-496.58,2.21931e-10,2.88862
-496.56,1.45534e-10,-2.38029
-496.54,1.34771e-10,-3.03777
-496.52,4.5857e-11,2.03357
-496.5,5.63063e-11,-1.99104
-496.48,2.08936e-11,0.240918
-496.46,7.32862e-11,2.35032
-496.44,1.00822e-10,-1.85419
-496.42,6.41962e-11,0.666718
-496.4,1.12589e-10,-1.71496
-496.38,4.34178e-11,0.972546
-496.36,1.50096e-10,-0.552937
-496.34,6.58385e-11,-2.47689
-496.32,1.69944e-11,-1.06241
-496.3,1.31252e-10,0.0989634
-496.28,6.17995e-10,-2.78182
-496.26,5.30852e-11,0.804817
-496.24,2.34539e-10,2.35116
-496.22,2.70411e-10,-2.72439
-496.2,1.47697e-10,2.81076
-496.18,1.21234e-11,-2.12917
-496.16,3.28928e-10,-0.700067
-496.14,2.20372e-11,0.0709298
-496.12,2.65676e-10,2.41743
-496.1,3.04307e-09,0.67848
-496.08,2.82416e-10,1.91509
-496.06,1.60083e-09,2.81018
-496.04,2.2378e-09,0.162623
-496.02,1.88712e-11,-0.422933
-496,1.21115e-11,-2.84386
-495.98,8.52374e-11,1.93373
-495.96,3.63328e-10,0.324385
-495.94,1.06749e-10,2.05296
-495.92,2.94637e-10,-1.36232
-495.9,7.71416e-11,-2.44462
-495.88,4.4669e-10,2.45278
-495.86,3.52148e-10,-2.41053
-495.84,1.48978e-10,-0.471831
-495.82,3.8455e-10,0.603785
-495.8,3.71574e-10,1.186
-495.78,6.11296e-11,0.35922
-495.76,6.56843e-11,2.16124
-495.74,1.05039e-10,1.74009
-495.72,5.60305e-11,3.09969
-495.7,9.75754e-11,2.13033
-495.68,4.89108e-11,-2.04144
-495.66,1.32812e-10,-1.37558
-495.64,1.3552e-10,0.13108
-495.62,8.88352e-11,-2.37614
-495.6,3.64398e-11,2.87853
-495.58,2.77965e-10,-1.95153
-495.56,5.42272e-11,-0.115155
-495.54,3.39365e-11,0.829517
-495.52,3.55192e-11,1.10312
-495.5,2.18041e-09,0.884358
-495.48,6.38287e-11,-0.61359
-495.46,1.58528e-10,2.42797
-495.44,9.04895e-09,-2.7701
-495.42,2.76413e-11,-1.21584
-495.4,5.11408e-11,2.68485
-495.38,1.83526e-10,-2.84102
-495.36,1.83519e-10,0.459438
-495.34,7.00632e-11,1.76744
-495.32,1.71636e-10,2.95499
-495.3,1.21908e-11,-2.52564
-495.28,6.33966e-11,-0.457047
-495.26,4.27018e-11,-0.590463
-495.24,8.81073e-11,-2.8578
-495.22,4.84745e-11,-2.87865
-495.2,8.32662e-11,0.460984
-495.18,1.06914e-10,1.33936
-495.16,3.91231e-11,-2.0379
-495.14,1.61057e-10,-2.14734
-495.12,4.18724e-11,2.07347
-495.1,2.67061e-10,-0.542018
-495.08,3.08352e-11,-2.88
-495.06,1.93172e-10,1.15172
-495.04,1.61461e-11,-2.81677
-495.02,3.87212e-10,0.413559
-495,1.42791e-10,-1.18014
-494.98,2.04955e-10,-0.974636
-494.96,1.5258e-10,-1.32908
-494.94,9.59071e-11,-0.483998
-494.92,1.26601e-10,2.91874
-494.9,9.53323e-10,-2.75102
-494.88,2.6337e-10,-1.25203
-494.86,2.06797e-11,-1.97935
-494.84,2.38013e-09,-0.348423
-494.82,3.60062e-09,-1.00601
-494.8,1.23082e-10,-1.89417
-494.78,9.37973e-11,-2.85439
-494.76,7.76118e-11,-0.514143
-494.74,2.87632e-10,-0.637187
-494.72,1.30381e-10,-1.74341
-494.7,2.44744e-09,1.84381
-494.68,6.80011e-11,-1.4439
-494.66,5.24619e-10,2.8895
-494.64,4.52281e-10,0.0946249
-494.62,6.99944e-11,0.254213
-494.6,4.015e-11,-0.876768
-494.58,1.18395e-10,-2.82901
-494.56,6.45846e-11,3.11462
-494.54,8.03221e-11,2.02249
-494.52,1.99012e-10,1.70052
-494.5,1.75568e-10,2.71669
-494.48,8.37123e-11,-3.05973
-494.46,4.85294e-11,2.18838
-494.44,7.42889e-11,2.29256
-494.42,1.14409e-10,2.1145
-494.4,1.17048e-10,2.56285
-494.38,1.08146e-10,1.5731
-494.36,1.70651e-10,-0.708901
-494.34,1.35109e-10,-1.29646
-494.32,3.03376e-10,-1.04726
-494.3,2.52711e-10,0.430722
-494.28,2.57223e-10,0.518033
-494.26,1.71141e-10,-0.398671
-494.24,1.89644e-10,-1.16211
-494.22,1.06586e-10,-1.29468
-494.2,1.28665e-10,2.61537
-494.18,2.70151e-10,3.08851
-494.16,3.22126e-11,-0.604233
-494.14,1.96693e-10,2.64624
-494.12,3.05386e-11,-3.13488
-494.1,8.38452e-11,1.6277
-494.08,6.08039e-11,-1.04021
-494.06,2.15326e-10,1.82101
-494.04,7.91899e-11,0.698206
-494.02,1.6394e-10,-0.805579
-494,4.84017e-11,1.11453
-493.98,1.00752e-10,-0.809134
-493.96,7.94083e-10,-2.06732
-493.94,1.01291e-10,-1.38904
-493.92,2.39109e-09,-2.67972
-493.9,1.4254e-10,-0.812351
-493.88,1.1145e-10,-1.97103
-493.86,3.98674e-11,1.29691
-493.84,2.53228e-11,-2.44876
-493.82,1.23018e-10,-2.41133
-493.8,1.83967e-10,1.63121
-493.78,8.42718e-11,0.073053
-493.76,1.88504e-10,0.848397
-493.74,2.31604e-11,1.865
-493.72,2.42467e-10,-2.56456
-493.7,1.36023e-10,-0.593547
-493.68,2.98426e-11,1.44686
-493.66,3.13894e-11,1.92256
-493.64,5.94579e-10,-1.08365
-493.62,1.71418e-09,0.931508
-493.6,6.97887e-11,-0.626786
-493.58,8.65256e-11,0.898908
-493.56,1.87455e-11,-0.246833
-493.54,1.1846e-11,2.99711
-493.52,2.51493e-10,-2.8401
-493.5,4.40046e-09,-0.567394
-493.48,8.27811e-11,-0.278123
-493.46,4.05865e-11,0.18375
-493.44,3.54977e-11,-2.2002
-493.42,3.29609e-11,1.43559
-493.4,6.73923e-11,3.13983
-493.38,1.04307e-10,1.7994
-493.36,3.73992e-11,-0.0410487
-493.34,5.72831e-11,1.06456
-493.32,2.11567e-10,-0.325711
-493.3,1.03915e-10,0.578541
-493.28,1.92679e-10,2.50955
-493.26,7.08601e-11,-2.18811
-493.24,2.67996e-10,-0.316702
-493.22,7.13583e-11,2.41712
-493.2,7.26533e-11,0.476682
-493.18,1.86652e-10,0.830719
-493.16,1.44428e-11,-0.561475
-493.14,8.99287e-11,-1.27399
-493.12,6.72221e-11,2.27998
-493.1,5.99132e-10,-1.68773
-493.08,2.23897e-10,-2.84268
-493.06,3.42777e-11,-2.87835
-493.04,1.75463e-10,0.954723
-493.02,8.34404e-11,2.12203
-493,5.73271e-11,0.949943
-492.98,7.69899e-11,2.94282
-492.96,1.42189e-10,-3.12136
-492.94,4.45827e-10,0.308524
-492.92,8.687e-11,-2.44197
-492.9,7.48468e-11,1.08546
-492.88,8.88949e-11,-1.80018
-492.86,1.01235e-10,-0.722856
-492.84,1.29387e-10,-2.61785
-492.82,7.55318e-11,0.0813629
-492.8,9.08448e-11,-2.90644
-492.78,1.63576e-10,1.21409
-492.76,1.08309e-10,-2.27906
-492.74,1.27849e-10,1.60433
-492.72,3.79635e-11,2.45176
-492.7,9.0672e-11,1.92861
-492.68,1.07272e-10,-2.81958
-492.66,1.42355e-10,-1.90029
-492.64,1.09246e-10,1.74578
-492.62,1.50926e-10,-0.97745
-492.6,3.06345e-11,3.01077
-492.58,7.87642e-11,-2.8351
-492.56,4.09755e-10,-3.01877
-492.54,2.2665e-10,0.741569
-492.52,2.08378e-11,-1.18089
-492.5,1.29368e-10,2.48226
-492.48,2.12248e-10,2.74077
-492.46,2.29078e-10,-2.57556
-492.44,6.54467e-11,-1.85386
-492.42,6.20213e-10,2.11046
-492.4,3.57192e-10,-1.18826
-492.38,9.24914e-11,-2.73112
-492.36,5.83268e-11,2.5589
-492.34,1.71335e-10,-0.746482
-492.32,4.73823e-11,-0.273426
-492.3,1.45369e-09,0.79912
-492.28,1.54352e-10,2.43905
-492.26,1.97476e-10,0.596858
-492.24,1.56749e-10,-1.28242
-492.22,6.67171e-11,0.840378
