Frequency,Magnitude,Phase
-500,1.23417e-10,-1.89084
-499.98,1.10749e-10,0.333611
-499.96,9.89638e-11,-0.314978
-499.94,2.42101e-11,-1.17152
-499.92,5.06665e-11,1.69324
-499.9,1.22501e-10,-1.58251
-499.88,1.97266e-11,-2.78785
-499.86,7.76535e-11,0.700626
-499.84,1.15149e-10,0.16599
-499.82,5.10109e-11,-0.101372
-499.8,1.27858e-10,2.42844
-499.78,6.76123e-11,-2.8521
-499.76,1.19481e-10,0.948959
-499.74,3.66249e-10,-1.66997
-499.72,1.21471e-10,0.482525
-499.7,1.00826e-10,0.0999868
-499.68,5.81676e-11,1.74961
-499.66,1.84787e-10,-2.04776
-499.64,5.44791e-11,1.92611
-499.62,2.71428e-10,1.58543
-499.6,5.51647e-11,3.08196
-499.58,5.01615e-11,-2.99345
-499.56,1.46118e-11,1.84925
-499.54,1.16189e-10,1.40552
-499.52,8.69588e-11,0.711518
-499.5,6.96839e-11,0.37084
-499.48,3.96694e-11,1.36183
-499.46,1.02655e-09,-1.38772
-499.44,6.73855e-11,-2.83334
-499.42,3.1387e-11,2.56547
-499.4,5.92632e-10,0.698976
-499.38,2.22615e-10,-3.1273
-499.36,1.36255e-10,1.4519
-499.34,9.40492e-11,2.20364
-499.32,1.9586e-11,-0.202078
-499.3,1.41317e-10,1.02775
-499.28,2.66213e-10,1.04385
-499.26,2.05738e-11,2.2784
-499.24,1.44475e-10,-1.99217
-499.22,1.80704e-10,-2.30055
-499.2,6.32565e-11,2.84965
-499.18,8.02146e-11,1.57056
-499.16,7.82604e-11,-3.00688
-499.14,7.04923e-10,1.29984
-499.12,8.55342e-11,2.98764
-499.1,1.56915e-10,-2.21616
-499.08,4.81654e-11,0.0541426
-499.06,1.14468e-10,-1.1328
-499.04,3.82992e-11,-2.57274
-499.02,7.58409e-11,1.78006
-499,1.33686e-10,-0.0315898
-498.98,7.94905e-11,2.97209
-498.96,9.62673e-11,0.8326
-498.94,5.64728e-11,0.363185
-498.92,6.96964e-11,1.1486
-498.9,6.28623e-12,-1.81672
-498.88,2.14008e-11,0.925121
-498.86,1.05954e-10,0.236666
-498.84,3.44451e-11,-0.993533
-498.82,2.7209e-10,-0.828294
-498.8,2.20352e-10,-2.75519
-498.78,2.19716e-10,-0.805749
-498.76,1.39986e-10,1.1111
-498.74,8.9513e-10,-0.500497
-498.72,5.4944e-10,-0.547626
-498.7,1.07149e-09,-2.64632
-498.68,3.35055e-11,-2.84501
-498.66,4.92836e-11,-0.293333
-498.64,5.75511e-11,-2.01557
-498.62,1.61747e-10,1.82667
-498.6,1.06348e-10,1.9592
-498.58,1.44643e-10,0.88202
-498.56,8.65208e-11,1.06258
-498.54,4.94024e-11,-1.82186
-498.52,5.78366e-10,0.134398
-498.5,3.67861e-10,2.74416
-498.48,6.00164e-11,-2.80653
-498.46,9.92471e-11,-2.73891
-498.44,7.44225e-11,0.0910621
-498.42,9.31633e-10,-2.04692
-498.4,6.61386e-11,0.345542
-498.38,4.62847e-10,1.59508
-498.36,1.09482e-10,1.51792
-498.34,1.62458e-10,-0.256595
-498.32,2.22462e-10,-1.95215
-498.3,3.13222e-11,-1.35664
-498.28,9.01458e-11,0.128045
-498.26,1.01967e-10,-0.590075
-498.24,2.89916e-10,2.40749
-498.22,9.89039e-11,1.73583
-498.2,4.28679e-10,-1.68373
-498.18,8.81033e-11,2.37695
-498.16,4.5549e-10,2.22963
-498.14,3.17374e-11,-2.8816
-498.12,2.96426e-11,-1.24944
-498.1,2.35833e-10,1.26046
-498.08,3.21837e-10,0.289611
-498.06,4.82642e-11,2.85546
-498.04,1.47877e-10,0.303339
-498.02,5.48092e-11,1.83726
-498,7.16511e-11,2.23459
-497.98,7.97007e-11,2.85039
-497.96,1.21063e-09,1.8422
-497.94,2.7809e-11,-1.70398
-497.92,1.40633e-10,-0.701384
-497.9,4.03441e-11,-2.76741
-497.88,4.04392e-11,-1.02559
-497.86,1.10503e-10,-2.79456
-497.84,3.29215e-11,0.272546
-497.82,6.863e-11,-2.62058
-497.8,3.85017e-10,2.58236
-497.78,6.41969e-11,2.14761
-497.76,4.45206e-11,-1.07528
-497.74,1.11908e-10,-0.327183
-497.72,1.83552e-10,1.546
